,business,lowlights
1,9UVkAmyodpaSBm49DBKFNw,"[('like', 0.3), ('burrito', 0.28888888888888886), ('poke', 0.26666666666666666), ('food', 0.2333333333333333)]"
2,11fdZ98T5ddYgc12bp99PQ,"[('paid', 0.6), ('turned', 0.6), ('sign', 0.6), ('look', 0.6), ('price', 0.6), ('12', 0.6), ('went', 0.6), ('sushi', 0.6), ('sour', 0.6), ('taking', 0.6)]"
3,Mbat8t9X0zPrpxd1mEGRcw,"[('food', 0.5058823529411766), ('service', 0.48235294117647065), ('cook', 0.24705882352941178), ('sushi', 0.2235294117647059), ('ever', 0.21176470588235294), ('waitress', 0.1764705882352941), ('hibachi', 0.16470588235294117)]"
4,X88w0XrUSIKue9Vuwtqs_g,"[('tasted', 0.4), ('fish', 0.375), ('food', 0.35), ('time', 0.35), ('sushi', 0.30000000000000004), ('eat', 0.275), ('tacos', 0.2), ('want', 0.075)]"
5,ghVhlFpNhfBwWDFGSlt2JA,"[('order', 0.4375), ('service', 0.3625), ('food', 0.3375), ('sushi', 0.30000000000000004), ('never', 0.2375)]"
6,eWer42jEQGG1o8mNQUk4Kg,"[('sushi', 0.475), ('food', 0.325), ('sauce', 0.3), ('hibachi', 0.22499999999999998), ('service', 0.15), ('spicy', 0.15), ('never', 0.075)]"
7,LWgaRojEN8a-V6yxORo7yQ,"[('like', 0.4571428571428572), ('poke', 0.2857142857142857), ('smell', 0.2857142857142857), ('bowl', 0.2857142857142857), ('sushi', 0.2571428571428571), ('however', 0.19999999999999998), ('fish', 0.1714285714285714), ('eating', 0.1714285714285714)]"
8,DkZuVzYuylBanEsWK7mNGw,"[('sushi', 0.4130434782608696), ('service', 0.2956521739130435), ('order', 0.291304347826087), ('food', 0.2782608695652174), ('get', 0.20434782608695656), ('minutes', 0.15652173913043477)]"
